Site,Plot,Sps,Max_width,Coral_ID,coords_x,coords_y,5/1/18,6/1/18,6/21/18,7/16/18,8/17/18,10/30/18,11/9/18,11/29/18,12/13/18,1/4/19,1/18/19,2/8/19,3/4/19,3/21/19,4/11/19,5/2/19,5/16/19,5/28/19,6/13/19,7/1/19,7/22/19,8/16/19,9/17/19,10/14/19,11/12/19,12/6/19,total,total_bin,days_dis,weeks_dis,tot_stressed,tot_diseased,tot_both
1,25,SINT,11,1_p25_t4_s0_c12_SINT,3.054644809,2.022065108,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,12,1_p25_t4_s0_c13_SINT,3.683060109,2.384585502,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,16,1_p25_t4_s0_c14_SINT,3.273224044,2.872659467,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,15,1_p25_t4_s0_c15_SSID,3.710382514,3.123611219,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,12,1_p25_t4_s0_c16_SSID,3.519125683,3.068914614,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,MCAV,17,1_p25_t4_s0_c17_MCAV,3.683060109,3.777950431,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,18,1_p25_t4_s0_c18_SSID,3.218579235,3.925413721,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,PAST,10,1_p25_t4_s0_c19_PAST,3.245901639,3.384818584,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,PAST,18,1_p25_t4_s0_c20_PAST,3.491803279,4.974438661,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,PAST,18,1_p25_t4_s5_c1_PAST,3.628415301,5.171936912,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,21,1_p25_t4_s5_c2_SINT,3.710382514,5.512236811,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,10,1_p25_t4_s5_c3_SINT,3.081967213,5.633128739,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,10,1_p25_t4_s5_c4_SINT,3.136612022,5.945303395,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,12,1_p25_t4_s5_c5_SSID,3.355191257,6.198741357,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,PAST,15,1_p25_t4_s5_c6_PAST,3.683060109,6.877476498,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,10,1_p25_t4_s5_c7_SSID,3.464480874,6.936834745,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,PAST,10,1_p25_t4_s5_c8_PAST,3.491803279,7.220884158,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,13,1_p25_t4_s5_c9_SSID,3.573770492,7.333695906,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,14,1_p25_t4_s5_c10_SSID,3.273224044,7.365550462,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SBOU,17,1_p25_t4_s5_c11_SBOU,3.136612022,7.224924248,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,14,1_p25_t4_s5_c12_SSID,3.218579235,7.849584337,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,15,1_p25_t4_s5_c13_SSID,3.819672131,7.302462901,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,15,1_p25_t4_s5_c14_SINT,3.87431694,7.671509595,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,11,1_p25_t4_s5_c15_SSID,3.054644809,8.818273638,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,50,1_p25_t4_s5_c16_SSID,3.327868852,8.758293839,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,42,1_p25_t4_s5_c17_SSID,3.655737705,8.669256468,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,PAST,18,1_p25_t4_s5_c18_PAST,3.519125683,8.386450159,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,12,1_p25_t4_s5_c19_SINT,3.109289617,8.305803745,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,25,1_p25_t4_s5_c20_SSID,3.546448087,9.040167819,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,PAST,12,1_p25_t4_s5_c21_PAST,3.464480874,9.297024318,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,10,1_p25_t4_s5_c22_SSID,3.382513661,9.21264859,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,21,1_p25_t5_s0_c1_SSID,4.448087432,0.129438272,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,10,1_p25_t5_s0_c2_SINT,4.229508197,0.785952917,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,12,1_p25_t5_s0_c3_SINT,4.06557377,1.072177764,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,14,1_p25_t5_s0_c4_SINT,4.775956284,0.324761091,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,15,1_p25_t5_s0_c5_SINT,4.693989071,1.093465931,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,26,1_p25_t5_s0_c6_SSID,4.366120219,1.438427473,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,15,1_p25_t5_s0_c7_SSID,4.857923497,1.518141559,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,10,1_p25_t5_s0_c8_SSID,4.693989071,1.861238443,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,11,1_p25_t5_s0_c9_SINT,4.202185792,1.866832414,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,11,1_p25_t5_s0_c10_SINT,3.956284153,1.386217077,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,10,1_p25_t5_s0_c11_SINT,4.50273224,2.176210085,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,PAST,15,1_p25_t5_s0_c12_PAST,4.202185792,2.378680755,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,14,1_p25_t5_s0_c13_SINT,4.092896175,2.63584803,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,SCTLD,SCTLD,SCTLD,SCTLD,Unknown,Unknown,Unknown,4,1,96,13.71428571,NS,Dis,meh
1,25,SSID,23,1_p25_t5_s0_c14_SSID,4.038251366,3.347370057,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Unknown,Unknown,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,14,1_p25_t5_s0_c15_SINT,4.06557377,3.858907622,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,10,1_p25_t5_s0_c16_SINT,4.010928962,3.660477041,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,12,1_p25_t5_s0_c17_SINT,4.448087432,3.911428793,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,PAST,12,1_p25_t5_s5_c1_PAST,4.885245902,5.328257323,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,10,1_p25_t5_s5_c2_SSID,4.530054645,5.730401678,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,11,1_p25_t5_s5_c3_SSID,4.557377049,5.900707016,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,11,1_p25_t5_s5_c4_SSID,4.721311475,5.927278378,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,15,1_p25_t5_s5_c5_SSID,4.584699454,6.326936524,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,DSTO,15,1_p25_t5_s5_c6_DSTO,4.912568306,6.749747494,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Unknown,Healthy,Healthy,Healthy,Healthy,Unknown,SCTLD,SCTLD,Dead,Dead,Dead,Dead,Dead,Dead,Dead,Dead,Dead,Dead,Dead,2,1,48,6.857142857,NS,Dis,meh
1,25,PAST,15,1_p25_t5_s5_c7_PAST,3.956284153,6.533136508,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,PSTR,10,1_p25_t5_s5_c8_PSTR,4.803278689,7.319710978,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,SCTLD,Dead,Dead,Dead,Dead,Dead,Dead,Dead,Dead,Dead,Dead,1,1,21,3,NS,Dis,meh
1,25,PAST,10,1_p25_t5_s5_c9_PAST,4.038251366,7.186232616,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,10,1_p25_t5_s5_c10_SINT,4.202185792,7.241239997,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,13,1_p25_t5_s5_c11_SSID,4.475409836,7.323440292,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,19,1_p25_t5_s5_c12_SSID,4.174863388,7.753399114,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,PAST,13,1_p25_t5_s5_c13_PAST,4.229508197,7.894957657,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,11,1_p25_t5_s5_c14_SSID,4.50273224,7.579053687,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,11,1_p25_t5_s5_c15_SINT,4.693989071,7.66218631,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,PAST,12,1_p25_t5_s5_c16_PAST,4.557377049,7.749048248,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,55,1_p25_t5_s5_c17_SSID,4.475409836,8.119648823,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,12,1_p25_t5_s5_c18_SINT,4.147540984,8.066506099,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,S,Health,meh
1,25,DSTO,5,1_p25_t5_s5_c19_DSTO,4.338797814,9.088027348,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Dead,0,0,0,0,NS,Health,meh
1,25,PAST,10,1_p25_t5_s5_c20_PAST,4.50273224,9.313650843,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,15,1_p25_t5_s5_c21_SSID,3.928961749,9.149561029,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SSID,12,1_p25_t5_s5_c22_SSID,4.803278689,9.566156476,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,DSTO,8,1_p25_t5_s5_c23_DSTO,4.393442623,9.627690156,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,SCTLD,Dead,Dead,Dead,Dead,Dead,Dead,Dead,Dead,Dead,Dead,Dead,1,1,21,3,NS,Dis,meh
1,25,SSID,48,1_p25_t5_s5_c24_SSID,4.830601093,9.764897832,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
1,25,SINT,13,1_p25_t5_s5_c25_SINT,4.448087432,9.882992774,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,0,0,0,0,NS,Health,meh
